latitude,longitude
44.233996667,-76.505021666999994
44.233996667,-76.505021666999994
44.233996667,-76.505021666999994
44.233996667,-76.505021666999994
44.233996667,-76.505021666999994
44.233996667,-76.505021666999994
44.233996667,-76.505021666999994
44.233996667,-76.505021666999994
44.233996230786737,-76.505023411329688
44.233995907056382,-76.505024705862738
44.233995667039963,-76.505025665640431
44.233995489379517,-76.505026376069083
44.233995358137264,-76.505026900880637
44.233995261399983,-76.505027287713688
44.233995190264345,-76.505027572170889
44.233995138084353,-76.505027780828257
44.233995099907588,-76.505027933489529
44.233995072051094,-76.505028044882081
44.233994617238565,-76.505029863847213
44.23399427904738,-76.505031216400269
44.233994028171537,-76.505032219746766
44.233993842512945,-76.505032962265176
44.233993705450281,-76.505033510430295
44.233993604512378,-76.505033914118968
44.233993530364636,-76.505034210663794
44.233993476036872,-76.505034427941055
44.233993436336846,-76.505034586716476
44.233993407405926,-76.505034702422194
44.233992952105908,-76.505041303268229
44.233992613584746,-76.505046215487056
44.233992362489346,-76.50504986236929
44.233992176687515,-76.50505256338495
44.233992039533689,-76.505054559033951
44.23399193853966,-76.505056029916759
44.233991864358977,-76.505057111322031
44.233991810013357,-76.505057904351119
44.233991770305025,-76.505058484376804
44.233989568941659,-76.505065424225791
44.233987930687924,-76.505070583262864
44.23398671439957,-76.505074409322802
44.233985813547811,-76.505077240014444
44.233985147934582,-76.505079329210091
44.233984657334524,-76.505080867344063
44.23398429663132,-76.505081996918321
44.233984032108616,-76.505082824311472
44.233983838629641,-76.50508342874663
44.233983697498573,-76.505083869083222
44.233983594843224,-76.505090271177536
44.233983520395142,-76.505095030648846
44.233983466571807,-76.505098560528708
44.233983427787813,-76.505101172202757
44.233983399939177,-76.505103099834315
44.233983380018145,-76.505104519081144
44.233983365826219,-76.505105561393464
44.233983355760827,-76.505106324903707
44.233983348657148,-76.505106882696893
44.233983343671042,-76.505107289074388
44.233982471377125,-76.505109756715271
44.233981822191119,-76.505111587753348
44.233981340197346,-76.505112943168811
44.233980983191579,-76.505113944081913
44.233980719399923,-76.505114681397046
44.233980524960558,-76.505115223174784
44.233980381997284,-76.505115620249953
44.233980277150337,-76.505115910500891
44.233980200459136,-76.505116122084601
44.233980579053195,-76.505121489296741
44.233980861844138,-76.505125481801883
44.233981072571261,-76.505128444638373
44.23398122922535,-76.505130638099203
44.233981345404324,-76.505132258049017
44.233981431359304,-76.50513345150641
44.233981494798883,-76.505134328556935
44.233981541505472,-76.505134971433009
44.233981575806062,-76.505135441414694
44.233981600930804,-76.505135784059647
44.23398509480834,-76.505142549924926
44.233987695479605,-76.505147581781245
44.233989626688924,-76.505151315127804
44.233991057344923,-76.505154078425392
44.233992114634475,-76.505156118778316
44.23399289408971,-76.505157621625955
44.233993467290958,-76.505158725792938
44.233993887742649,-76.505159534957372
44.233994195342426,-76.505160126364373
44.233994419770752,-76.505160557428439
44.234001534361589,-76.505169125122578
44.234006827603302,-76.505175497000891
44.234010756396813,-76.505180224551438
44.234013665487431,-76.505183723714239
44.234015814335493,-76.505186307404145
44.234017397730184,-76.50518821044723
44.234018561552652,-76.505189608639739
44.234019414793131,-76.505190633270743
44.234020038685799,-76.505191382156596
44.234028313755672,-76.505197141416545
44.234034466134283,-76.505201419178007
44.234039029435586,-76.505204588957724
44.234042405987097,-76.505206932083595
44.234044898366214,-76.505208659919063
44.23404673357021,-76.505209930874003
44.234048081482015,-76.505210863384804
44.234049068935747,-76.505211545789678
44.234049790399801,-76.505212043820777
44.234050316068746,-76.505212406272861
44.234058952375989,-76.505215710526585
44.234065373861775,-76.505218164794755
44.23407013716043,-76.505219983378353
44.23407366199352,-76.505221327685561
44.234076264047395,-76.50522231898303
44.234078180174066,-76.505223048155813
44.23407958764659,-76.505223583154603
44.234080618827562,-76.505223974661703
44.234081372311302,-76.505224260389539
44.234081921364201,-76.505224468332941
44.234091443777551,-76.50522809474657
44.234098524600178,-76.505230791199878
44.234103777333537,-76.505232791399521
44.234107664612452,-76.505234271571965
44.234110534424332,-76.505235364265502
44.234112647873999,-76.505236168929912
44.234114200400015,-76.505236760000287
44.234115337938277,-76.505237193055322
44.234116169200917,-76.505237509495288
44.234116774978432,-76.505237740085704
44.23412677318219,-76.505240948880243
44.234134207401205,-76.505243334264577
44.234139721995767,-76.505245103311267
44.234143802842958,-76.505246412125132
44.234146815392108,-76.505247378091923
44.23414903383506,-76.505248089264455
44.2341506633949,-76.505248611532281
44.234151857305477,-76.505248994082095
44.234152729709251,-76.505249273544436
44.23416422679567,-76.505251649303432
44.234172774289803,-76.505253414229699
44.234179113781721,-76.505254722247955
44.234183804378027,-76.505255689313373
44.234187266543884,-76.505256402559297
44.234189815702209,-76.505256927300692
44.234191687901749,-76.5052573123792
44.234193059367513,-76.505257594230642
44.234194061349008,-76.505257799971417
44.234194791366363,-76.505257949734187
44.234205748535359,-76.505259796322676
44.234213894742446,-76.505261168718405
44.234219936693215,-76.505262186260993
44.234224407201822,-76.50526293889267
44.234227706966578,-76.505263494229624
44.234230136586106,-76.505263902978925
44.234231921018484,-76.505264203074958
44.234233228211203,-76.50526442282883
44.234234183250564,-76.505264583319303
44.234244436832164,-76.505267306910497
44.234252057465312,-76.505269332312452
44.234257707752938,-76.505270834920097
44.234261887083981,-76.505271947007571
44.234264970891523,-76.505272768077432
44.234267240726261,-76.505273372795088
44.234268907221853,-76.50527381705227
44.234270127580096,-76.505274142587069
44.23427101884581,-76.505274380493802
44.234271667957664,-76.505274553882245
44.234283435244073,-76.505275548702613
44.234292185579463,-76.505276286774034
44.234298676974959,-76.505276833048967
44.234303481055136,-76.505277236389816
44.234307027800099,-76.505277533463968
44.234309639845058,-76.505277751720513
44.234311558691026,-76.505277911658425
44.234312964674089,-76.505278028549839
44.234313992135739,-76.50527811374576
44.23431474091587,-76.505278175662696
44.234325711866475,-76.505278220526336
44.234333868170303,-76.505278252930637
44.234339917498524,-76.50527827625713
44.234344393382798,-76.505278292988649
44.234347697053337,-76.505278304943388
44.234350129502118,-76.505278313449338
44.234351915977413,-76.505278319473717
44.23435322464028,-76.50527832371894
44.234354180733781,-76.505278326693585
44.234365738422028,-76.505278763302812
44.234374329852344,-76.505279088219595
44.234380701098111,-76.505279329441805
44.234385414567583,-76.505279508100344
44.234388893151241,-76.505279640102799
44.23439145404901,-76.505279737394773
44.234393334608171,-76.50527980892484
44.234394712000004,-76.505279861380274
44.234395718161622,-76.505279899746569
44.234396451111273,-76.505279927731664
44.234407844862602,-76.505279948086766
44.234416315969938,-76.50527996284832
44.234422599133232,-76.505279973520075
44.234427248295141,-76.505279981209654
44.234430680059916,-76.505279986730926
44.234433206970721,-76.505279990680322
44.234435062933457,-76.505279993493772
44.234436422582434,-76.50527999548909
44.234437415989156,-76.505279996897215
44.234438139803459,-76.505279997885523
44.234449092499759,-76.505280433113057
44.234457235493018,-76.505280757075838
44.234463275143113,-76.505280997645016
44.234467744011361,-76.505281175861086
44.234471042611695,-76.505281307567387
44.23447347140862,-76.50528140466416
44.234475255262979,-76.505281476068035
44.234476562051967,-76.505281528443973
44.234477516811253,-76.505281566761965
44.234478212446554,-76.505281594719293
44.234489579193323,-76.50528291841357
44.234498030820575,-76.505283903430552
44.23450429998006,-76.505284634680109
44.234508939112068,-76.505285176242751
44.234512363721755,-76.505285576356243
44.234514885550396,-76.505285871242265
44.234516737920501,-76.50528608803323
44.234518095043178,-76.505286247004179
44.23451908668391,-76.505286363269718
44.234530670379193,-76.505288185701886
44.234539280785235,-76.505289540931159
44.234545665837437,-76.505290546331949
44.234550389322663,-76.505291290420416
44.234553875149651,-76.505291839781194
44.234556441268559,-76.505292244377529
44.234558325578078,-76.505292541609364
44.234559705653702,-76.505292759405208
44.234560713728079,-76.505292918571072
44.234561448034952,-76.505293034570002
44.234571973929043,-76.505294856758667
44.234579798933005,-76.505296211580216
44.234585602228137,-76.505297216509774
44.234589895837068,-76.505297960123585
44.23459306479274,-76.505298509039719
44.234595397920287,-76.505298913237922
44.234597111351007,-76.505299210124193
44.234598366430795,-76.505299427626824
44.234599283320399,-76.505299586548162
44.234608640233546,-76.505299702345994
44.234615593811824,-76.505299786479256
44.234620749040644,-76.505299847422151
44.234624561839361,-76.505299891426347
44.234627374928571,-76.505299923092451
44.234629445302616,-76.50529994579756
44.234630965206271,-76.505299962014149
44.234632078104049,-76.505299973547551
44.234632890802857,-76.505299981712312
44.234633482629611,-76.505299987462834
44.234643035836939,-76.505299122674302
44.234650138749508,-76.505298478699885
44.234655407267944,-76.505298000297174
44.234659305779452,-76.50529764574371
44.234662183547897,-76.505297383608934
44.234664302605154,-76.505297190274618
44.234665859061053,-76.505297048036553
44.234666999336,-76.505296943655722
44.234667832490629,-76.505296867255851
44.234668439565205,-76.505296811486744
44.234674962865689,-76.505292860830053
44.234679810181454,-76.505289920581077
44.234683403526162,-76.505287737524867
44.234686060898277,-76.505286120534976
44.234688021317439,-76.505284925716822
44.234689463998535,-76.505284045005055
44.234690522990313,-76.505283397440465
44.234691298318289,-76.505282922516969
44.23469186444261,-76.505282575122436
44.234692276660482,-76.50528232170214
44.2346969205392,-76.505274751512317
44.234700371429241,-76.505269119532258
44.234702929691693,-76.50526493948604
44.234704821665659,-76.505261844480032
44.234706217482817,-76.505259558396446
44.234707244711352,-76.505257873949148
44.234707998773075,-76.505256635904175
44.234708550873215,-76.505255728288333
44.234708954019773,-76.505255064666287
44.234712288825754,-76.505244588478902
44.234714765975781,-76.505236798030239
44.234716601655329,-76.50523101857749
44.234717958705133,-76.505226741276019
44.23471895947781,-76.505223583359196
44.234719695679438,-76.505221257611026
44.234720235879855,-76.50521954903725
44.234720631227042,-76.50521829709119
44.234720919782831,-76.505217382170486
44.234721129803617,-76.505216715386823
44.234723454385602,-76.505203197298741
44.234725181689491,-76.505193143618115
44.234726462120619,-76.505185684283219
44.234727409010603,-76.505180163071003
44.234728107541692,-76.505176086292394
44.234728621581311,-76.505173083454238
44.234728998899747,-76.505170877192739
44.234729275141774,-76.505169260362536
44.23472947684116,-76.505168078628671
44.234729623702528,-76.505167217276295
44.234731033677811,-76.505151819813619
44.234732081110288,-76.505140369811315
44.234732857363802,-76.505131875522721
44.234733431263287,-76.505125589045832
44.234733854525338,-76.505120947792435
44.234734165915725,-76.505117529616925
44.234734394422333,-76.505115018526155
44.234734561669597,-76.505113178554126
44.234734683750574,-76.505111833914569
44.234736510505208,-76.505093910365829
44.234737868746215,-76.505080584841195
44.234738876230459,-76.505070701374706
44.234739621748311,-76.505063388429519
44.234740172080194,-76.505057990568744
44.234740577328587,-76.505054016088465
44.234740874991985,-76.505051097010949
44.234741093068294,-76.505048958612107
44.234741252412093,-76.505047396277547
44.234741368520233,-76.505046257972793
44.234743190512027,-76.505028921940848
44.234744545173896,-76.505016033049174
44.234745549975116,-76.505006473308001
44.234746293486559,-76.50499939980098
44.234746842321599,-76.504994178606651
44.23474724645596,-76.504990334155579
44.234747543292208,-76.504987510539962
44.234747760755845,-76.504985442043505
44.234747919646914,-76.504983930758243
44.23474803542134,-76.504982829630904
44.234748554074706,-76.504965086057297
44.234748938489005,-76.504951893224245
44.234749222723664,-76.50494210734513
44.234749432374436,-76.504934865987536
44.234749586629412,-76.504929520504177
44.234749699838375,-76.504925584242386
44.234749782707084,-76.504922692973437
44.234749843203673,-76.504920574749178
44.234749887244583,-76.50491902700557
44.234750788027945,-76.504898348913088
44.23475145793752,-76.504882975572173
44.234751954961304,-76.504871573318567
44.234752322833835,-76.504863136646705
44.234752594456317,-76.504856909373487
44.234752794518926,-76.504852324219328
44.234752941504958,-76.50484895665025
44.234753049217964,-76.50484648972035
44.234753127942035,-76.504844687369811
44.23475318532094,-76.504843374200377
44.234753227022452,-76.504842420197434
44.234756298484676,-76.504823482266545
44.234758584318747,-76.504809399726923
44.23476028142953,-76.504798952658646
44.234761538434967,-76.504791221106487
44.234762467221827,-76.504785513073344
44.234763151814398,-76.504781309319711
44.234763655158844,-76.504778221180956
44.234764024297235,-76.504775958429434
44.234764294301961,-76.504774304859779
44.23476579461294,-76.504753114948571
44.234766908140635,-76.504737361844334
44.234767732622657,-76.504725678485229
44.234768341614618,-76.504717034238737
44.234768790335856,-76.504710654064013
44.234769120139433,-76.504705956563257
44.234769361919646,-76.504702506657878
44.234769538702125,-76.50469997954535
44.234769667607168,-76.504698133325789
44.234769761333972,-76.504696788270252
44.234770263817872,-76.504676260854538
44.234770636404797,-76.504660999258817
44.234770912011662,-76.504649679679233
44.234771115386444,-76.504641304024972
44.23477126508967,-76.504635121674852
44.234771375007682,-76.504630569511249
44.234771455504848,-76.504627226107132
44.234771514298444,-76.504624776830426
44.234771557121057,-76.504622987340397
44.234771588220838,-76.504621683512909
44.234771176200191,-76.504600751692166
44.234770868966201,-76.504585188381256
44.234770640413949,-76.504573644236132
44.23477047079777,-76.504565101835951
44.23477034522103,-76.504558795968165
44.234770252473815,-76.504554152528826
44.234770184141432,-76.504550741839495
44.234770133922787,-76.504548243085935
44.234770097110818,-76.504546417306784
44.234770070197655,-76.504526405442334
44.234770050575307,-76.504511531689261
44.234770036309428,-76.504500503157445
44.234770025968757,-76.504492345382587
44.234770018496853,-76.504486325746143
44.234770013115849,-76.504481894808521
44.234770009254419,-76.504478641506225
44.234770006494045,-76.504476259038626
44.23477000452894,-76.504474518967683
44.234770003136333,-76.504473251607052
44.234770436692479,-76.50445582215221
44.234770759489138,-76.504442865849981
44.234770999250365,-76.504433257634403
44.234771176911124,-76.504426149397588
44.234771308239353,-76.504420903419302
44.234771405081609,-76.504417041357854
44.234771476316489,-76.5044142052881
44.234771528582151,-76.504412128029969
44.234771566829799,-76.504410610616702
44.234771594743613,-76.504409505231706
44.234770745982189,-76.504393930891652
44.234770113752887,-76.504382353090264
44.23476964393452,-76.504373766771224
44.234769295638024,-76.504367414257658
44.234769038050779,-76.504362725801016
44.234768848011662,-76.504359274024509
44.234768708153787,-76.504356739123793
44.234768605486465,-76.504354882364211
44.234768530315719,-76.504353525954244
44.234768041147419,-76.504339504265744
44.23476767788565,-76.504329083853037
44.234767408767382,-76.504321358231735
44.234767209874285,-76.504315644256806
44.234767063240163,-76.504311428388149
44.234766955402748,-76.504308325531781
44.234766876298934,-76.504306047611934
44.234766818424482,-76.504304379644921
44.234766776196651,-76.50430316157572
44.234766745472051,-76.50430227452695
44.234764985291079,-76.504292072401455
44.234763675424659,-76.504284490802192
44.23476270298513,-76.504278870045169
44.2347619827746,-76.504274712996818
44.234761450656634,-76.504271645960259
44.234761058469729,-76.504269388716807
44.234760770136589,-76.504267731651439
44.23476055869714,-76.504266518338966
44.234760404052579,-76.504265632324916
44.234760291254815,-76.504264987118148
44.234757602505525,-76.504256264234868
44.23475560248697,-76.504249780245914
44.234754118318577,-76.504244971976348
44.234753019585412,-76.504241414904058
44.234752208156273,-76.504238789828477
44.23475161037485,-76.504236857331918
44.234751171089975,-76.504235438273412
44.234750849105694,-76.504234398934372
44.234750613723492,-76.504233639739198
44.234747400876152,-76.504227873298717
44.234745012120797,-76.504223590571968
44.23474324030731,-76.504220417387415
44.234741929247321,-76.50421807194968
44.234740961473747,-76.504216342562955
44.234740248859232,-76.504215070582234
44.234739725448399,-76.504214137405569
44.23473934199798,-76.504213454578888
44.234739061829821,-76.504212956289464
44.234738857689649,-76.504212593686958
44.234733495959127,-76.504208854814522
44.234729507480658,-76.504206077024634
44.234726547594462,-76.504204018190364
44.234724356289519,-76.504202495896322
44.234722737910758,-76.504201373056929
44.234721545594937,-76.504200546904798
44.234720669371427,-76.504199940585664
44.234720027092578,-76.504199496761771
44.234719557540728,-76.504199172757609
44.234719215204024,-76.504198936886056
44.23471244955892,-76.504196593505881
44.234707417859227,-76.504194852572937
44.234703684623554,-76.50419356229142
44.234700921404091,-76.504192608305686
44.234698881105885,-76.504191904681264
44.234697378296332,-76.504191386999551
44.23469627415566,-76.504191007087471
44.23469546500926,-76.504190729006751
44.234694873614487,-76.504190526010333
44.234687491512531,-76.504188640347209
44.234682003624101,-76.504187239344375
44.2346779336183,-76.504186200914319
44.234674922398099,-76.50418543307417
44.234672699928396,-76.504184866695923
44.234671063647667,-76.504184449955204
44.234669861976826,-76.504184144093855
44.234668981759448,-76.504183920194947
44.234668338723473,-76.504183756735344
44.234667870257368,-76.504183637733192
44.234659709831277,-76.504180944642229
44.234653641805401,-76.50417894160536
44.23464914041211,-76.504177455354323
44.234645809177785,-76.504176355196662
44.234643349882035,-76.504175542803225
44.23464153876278,-76.504174944377127
44.234640208333538,-76.504174504667915
44.234639233531098,-76.504174182409841
44.234638521192515,-76.504173946855587
44.234638002083138,-76.504173775149695
44.234627198043633,-76.504171043635921
