latitude,longitude
44.233953333000002,-76.504948333000002
44.233953333000002,-76.504948333000002
44.233954120358838,-76.504949907717673
44.233954539429604,-76.504950745859205
44.233954759780005,-76.504951186560007
44.233954875053456,-76.504951417106909
44.233954935171823,-76.504951537343644
44.233954966445985,-76.504951599891967
44.233954982675982,-76.504951632351961
44.23395499107837,-76.504951649156737
44.233954995417633,-76.504951657835264
44.233955792070667,-76.504953250664784
44.233956210082972,-76.504954086439326
44.233956428926234,-76.504954523994925
44.233956543239643,-76.504954752553346
44.233956602815759,-76.504954871669923
44.233956633793134,-76.504954933606129
44.2339566498624,-76.504954965735052
44.23395665817818,-76.504954982361625
44.233956662470931,-76.504954990944555
44.233956664681266,-76.504954995363903
44.233957459757683,-76.504958174828388
44.233957876952793,-76.504959843196104
44.233958095373538,-76.504960716678056
44.233958209469044,-76.504961172962979
44.233958268933073,-76.504961410772637
44.233958299852944,-76.504961534430194
44.233958315892799,-76.504961598579385
44.233958324193573,-76.504961631777817
44.2339583284787,-76.504961648916222
44.233958330685169,-76.504961657741219
44.233959126236194,-76.504966427827597
44.233959543680392,-76.504968930831879
44.233959762231578,-76.504970241284425
44.23395987639524,-76.504970925827863
44.233959935894788,-76.504971282600792
44.233959966833133,-76.504971468116409
44.233959982882574,-76.504971564354818
44.233959991188307,-76.504971614159729
44.233959995475992,-76.504971639870931
44.233959997683783,-76.504971653110175
44.233960793235482,-76.504978013822708
44.233961210680029,-76.504981351465673
44.233961429231393,-76.504983098889838
44.233961543395139,-76.504984011692287
44.233961602894738,-76.504984487428715
44.233961633833111,-76.50498473480252
44.233961649882559,-76.504984863130204
44.233961658188306,-76.504984929541621
44.233961662475991,-76.504984963825621
44.233956104711694,-76.504985775897012
44.233953188298443,-76.504986201826966
44.23395166135699,-76.504986424724876
44.233950863700684,-76.50498654110865
44.233950447961895,-76.504986601738679
44.233950231778053,-76.504986633250795
44.233950119626435,-76.504986649590435
44.233950061584217,-76.504986658042412
44.233950031619557,-76.504986662403496
44.233950016189553,-76.504986664647944
44.233959539373465,-76.505016847484427
44.233964536681228,-76.505032685650889
44.233967153143134,-76.505040977934172
44.233968519967981,-76.505045309684576
44.233969232365993,-76.505047567372969
44.233969602816799,-76.505048741357683
44.233969795001201,-76.505049350390152
44.233969894464295,-76.505049665581623
44.233969945813406,-76.505049828299491
44.233981091723102,-76.505067385946134
44.233986940147389,-76.50507659823279
44.233990002016014,-76.505081420961787
44.233991601405194,-76.505083940019077
44.233992434957379,-76.505085252805301
44.233992868377378,-76.505085935375206
44.233993093212526,-76.505086289436832
44.233993209564801,-76.505086472653687
44.233993269628435,-76.505086567228886
44.233993300555504,-76.505086615923247
44.234005230323312,-76.505102525950065
44.234011490164903,-76.505110874282025
44.234014767486357,-76.505115245000653
44.234016479450702,-76.50511752810597
44.234017371690349,-76.505118718005093
44.234017835634781,-76.505119336721947
44.234018076309056,-76.505119657683466
44.234018200860582,-76.505119823783431
44.234018265158184,-76.505119909529128
44.234018298266044,-76.505119953680662
44.234018315268649,-76.505119976354621
44.234036592251705,-76.505132696269968
44.234046182817082,-76.505139370771346
44.23405120402581,-76.505142865212946
44.23405382699007,-76.505144690607466
44.234055194050441,-76.505145641971794
44.234055904905077,-76.505146136663555
44.234056273673175,-76.505146393290261
44.234056464518609,-76.505146526098414
44.234077213617446,-76.505154536931556
44.234088100559973,-76.505158739873352
44.234093800061963,-76.505160940028361
44.234096777122723,-76.505162089167939
44.234098328613982,-76.505162687996858
44.234099135306828,-76.505162999332953
44.234099553758995,-76.505163160818725
44.234099770299139,-76.505163244377712
44.234099882077182,-76.505163287507429
44.234099939629701,-76.505163309712302
44.234115854205712,-76.505172058280962
44.234124204867499,-76.505176648871682
44.234128576775859,-76.505179052263003
44.234130860486864,-76.505180307715776
44.234132050693326,-76.505180962031574
44.234132669565589,-76.505181302261164
44.234132990605396,-76.505181478757635
44.23413315674464,-76.505181570096497
44.234133242509969,-76.505181617248653
44.234133286671259,-76.505181641528068
44.234149988789738,-76.505192773464444
44.234158752795196,-76.505198614694152
44.234163341161306,-76.505201672868253
44.2341657379705,-76.505203270365499
44.234166987136014,-76.505204102951652
44.234167636673398,-76.505204535879898
44.234167973625041,-76.505204760465546
44.234168148001018,-76.505204876691678
44.234168238019571,-76.505204936691769
44.234168284371535,-76.505204967586963
44.234188959228241,-76.505212926202532
44.234199807879563,-76.505217102216918
44.234205487683496,-76.505219288522056
44.234208454638271,-76.505220430557259
44.234210000959287,-76.505221025752249
44.234210805014861,-76.505221335235078
44.234211222125992,-76.50522149577867
44.234211437986502,-76.505221578860272
44.234211549421346,-76.505221621748973
44.234232257377251,-76.505227997746061
44.234243123055371,-76.505231343247843
44.234248811594618,-76.505233094701794
44.234251783018294,-76.505234009564731
44.234253331618788,-76.505234486351583
44.234254136833428,-76.50523473425919
44.234254554531951,-76.505234862857222
44.234254770689077,-76.505234929405049
44.23425488227312,-76.505234963757616
44.234254939727734,-76.50523498144544
44.234254969232701,-76.505234990528606
44.234274046559428,-76.505236583539343
44.23428405700767,-76.505237419392202
44.234289298004377,-76.505237856980045
44.234292035757342,-76.505238085550729
44.234293462631953,-76.505238204671272
44.23429420458271,-76.505238266608274
44.234294589478999,-76.505238298736927
44.234294788669274,-76.505238315363002
44.23429489149909,-76.505238323945477
44.234315595024491,-76.505239122782385
44.234326458427518,-76.505239541915543
44.234332145801723,-76.50523976133249
44.234335116630525,-76.50523987593867
44.234336664928215,-76.505239935663738
44.234337469989221,-76.505239966716644
44.234337887610067,-76.505239982824079
44.234338103728071,-76.505239991159073
44.234338215292489,-76.505239995461451
44.234356541012779,-76.505241586035808
44.234366156631779,-76.505242420650973
44.234371190684399,-76.505242857612231
44.234373820214394,-76.505243085866837
44.234375190621058,-76.505243204828588
44.234375903175732,-76.505243266686136
44.234376272804589,-76.505243298775227
44.234376464084242,-76.505243315381719
44.23437656282524,-76.505243323954559
44.234376613666505,-76.505243328368863
44.234393319214746,-76.505241742276624
44.234402084976296,-76.505240909959923
44.234406674238926,-76.505240474174002
44.234409071504409,-76.505240246518611
44.234410320901389,-76.505240127861398
44.234410970555786,-76.50524006615808
44.234411307566347,-76.505240034146823
44.234411481971875,-76.505240017579467
44.234411572005186,-76.505240009026224
44.234411618364476,-76.505240004621669
44.234427527194043,-76.505235236805319
44.234435874913899,-76.505232734963528
44.234440245320513,-76.505231425104569
44.234442528267294,-76.505230740863311
44.234443718086133,-76.505230384243717
44.234444336762479,-76.50523019880562
44.234444657703634,-76.505230102606262
44.23444482379341,-76.505230052820949
44.234444909534041,-76.505230027119538
44.234463221481988,-76.505228425525928
44.234472830023527,-76.505227585251518
44.234477860449076,-76.505227145391828
44.234480488125584,-76.505226915657062
44.234481857587959,-76.505226795941752
44.234482569663086,-76.505226733701804
44.234482939049244,-76.505226701419332
44.23448313020652,-76.505226684715424
44.234483228886056,-76.505226676093699
44.23448327969659,-76.505226671654981
44.23448330578983,-76.505226669375872
44.234498410233172,-76.505223491013879
44.234506335970089,-76.505221823212594
44.23451048550033,-76.505220950020856
44.234512653095706,-76.50522049388421
44.234513782810119,-76.505220256150068
44.234514370241072,-76.505220132530866
44.234514674977461,-76.505220068401073
44.234514832683224,-76.505220035212417
44.234514914096884,-76.505220018078916
44.234532429876076,-76.505220803674263
44.234541620660217,-76.5052212160072
44.234546432376348,-76.50522143194155
44.234548945809564,-76.505221544769356
44.234550255732472,-76.505221603589092
44.234550936849338,-76.505221634182604
44.234551290176171,-76.505221650057749
44.234551473022833,-76.505221658275715
44.234551567412289,-76.505221662519389
44.23456591267648,-76.505217693092334
44.23457343968488,-76.505215610145868
44.234577380268583,-76.505214519577805
44.234579438615484,-76.505213949876065
44.234580511338287,-76.505213652946352
44.234581069106568,-76.505213498542631
44.234581358440252,-76.505213418440974
44.23458150816699,-76.505213376985552
44.234581585457377,-76.505213355583848
44.234581625253576,-76.505213344563217
44.234597530711824,-76.505211750544035
44.234605876704677,-76.50521091416752
44.23461024622916,-76.505210476308406
44.234612528726736,-76.505210247597546
44.234613718317568,-76.505210128404727
44.234614336878586,-76.505210066430578
44.234614657761618,-76.505210034282882
44.234614823822234,-76.505210017647059
44.234614909548291,-76.50521000905961
44.234614953690063,-76.505210004638073
44.234634832993883,-76.505215562339615
44.234645264200083,-76.505218478723933
44.234650725452369,-76.505220005652333
44.234653578243261,-76.505220803302933
44.234655065064615,-76.505221219039328
44.23465583818178,-76.505221435222225
44.234656239243449,-76.505221547373523
44.234656446798212,-76.505221605415656
