latitude,longitude
44.23448,-76.505281667
44.23448,-76.505281667
44.234521667,-76.505286667
44.234521667,-76.505286667
44.234521667,-76.505286667
44.234521667,-76.505286667
44.234521667,-76.505286667
44.234521667,-76.505286667
44.234521667,-76.505286667
44.234521667,-76.505286667
44.234521667,-76.505286667
44.234563333,-76.505293333
44.234563333,-76.505293333
44.234563333,-76.505293333
44.234563333,-76.505293333
44.234563333,-76.505293333
44.234563333,-76.505293333
44.234563333,-76.505293333
44.234563333,-76.505293333
44.234563333,-76.505293333
44.234563333,-76.505293333
44.234601667,-76.5053
44.234601667,-76.5053
44.234601667,-76.5053
44.234601667,-76.5053
44.234601667,-76.5053
44.234601667,-76.5053
44.234601667,-76.5053
44.234601667,-76.5053
44.234601667,-76.5053
44.234635,-76.5053
44.234635,-76.5053
44.234635,-76.5053
44.234635,-76.5053
44.234635,-76.5053
44.234635,-76.5053
44.234635,-76.5053
44.234635,-76.5053
44.234635,-76.5053
44.234635,-76.5053
44.23467,-76.505296667
44.23467,-76.505296667
44.23467,-76.505296667
44.23467,-76.505296667
44.23467,-76.505296667
44.23467,-76.505296667
44.23467,-76.505296667
44.23467,-76.505296667
44.23467,-76.505296667
44.23467,-76.505296667
44.234693333,-76.505281667
44.234693333,-76.505281667
44.234693333,-76.505281667
44.234693333,-76.505281667
44.234693333,-76.505281667
44.234693333,-76.505281667
44.234693333,-76.505281667
44.234693333,-76.505281667
44.234693333,-76.505281667
44.234693333,-76.505281667
44.23471,-76.505253333
44.23471,-76.505253333
44.23471,-76.505253333
44.23471,-76.505253333
44.23471,-76.505253333
44.23471,-76.505253333
44.23471,-76.505253333
44.23471,-76.505253333
44.23471,-76.505253333
44.234721667,-76.505215
44.234721667,-76.505215
44.234721667,-76.505215
44.234721667,-76.505215
44.234721667,-76.505215
44.234721667,-76.505215
44.234721667,-76.505215
44.234721667,-76.505215
44.234721667,-76.505215
44.234721667,-76.505215
44.23473,-76.505165
44.23473,-76.505165
44.23473,-76.505165
44.23473,-76.505165
44.23473,-76.505165
44.23473,-76.505165
44.23473,-76.505165
44.23473,-76.505165
44.23473,-76.505165
44.23473,-76.505165
44.234735,-76.505108333
44.234735,-76.505108333
44.234735,-76.505108333
44.234735,-76.505108333
44.234735,-76.505108333
44.234735,-76.505108333
44.234735,-76.505108333
44.234735,-76.505108333
44.234735,-76.505108333
44.234741667,-76.505043333
44.234741667,-76.505043333
44.234741667,-76.505043333
44.234741667,-76.505043333
44.234741667,-76.505043333
44.234741667,-76.505043333
44.234741667,-76.505043333
44.234741667,-76.505043333
44.234741667,-76.505043333
44.234741667,-76.505043333
44.234748333,-76.50498
44.234748333,-76.50498
44.234748333,-76.50498
44.234748333,-76.50498
44.234748333,-76.50498
44.234748333,-76.50498
44.234748333,-76.50498
44.234748333,-76.50498
44.234748333,-76.50498
44.234748333,-76.50498
44.23475,-76.504915
44.23475,-76.504915
44.23475,-76.504915
44.23475,-76.504915
44.23475,-76.504915
44.23475,-76.504915
44.23475,-76.504915
44.23475,-76.504915
44.23475,-76.504915
44.234753333,-76.50484
44.234753333,-76.50484
44.234753333,-76.50484
44.234753333,-76.50484
44.234753333,-76.50484
44.234753333,-76.50484
44.234753333,-76.50484
44.234753333,-76.50484
44.234753333,-76.50484
44.234753333,-76.50484
44.234753333,-76.50484
44.234765,-76.50477
44.234765,-76.50477
44.234765,-76.50477
44.234765,-76.50477
44.234765,-76.50477
44.234765,-76.50477
44.234765,-76.50477
44.234765,-76.50477
44.234765,-76.50477
44.23477,-76.504693333
44.23477,-76.504693333
44.23477,-76.504693333
44.23477,-76.504693333
44.23477,-76.504693333
44.23477,-76.504693333
44.23477,-76.504693333
44.23477,-76.504693333
44.23477,-76.504693333
44.23477,-76.504693333
44.234771667,-76.504618333
44.234771667,-76.504618333
44.234771667,-76.504618333
44.234771667,-76.504618333
44.234771667,-76.504618333
44.234771667,-76.504618333
44.234771667,-76.504618333
44.234771667,-76.504618333
44.234771667,-76.504618333
44.234771667,-76.504618333
44.23477,-76.504541667
44.23477,-76.504541667
44.23477,-76.504541667
44.23477,-76.504541667
44.23477,-76.504541667
44.23477,-76.504541667
44.23477,-76.504541667
44.23477,-76.504541667
44.23477,-76.504541667
44.23477,-76.50447
44.23477,-76.50447
44.23477,-76.50447
44.23477,-76.50447
44.23477,-76.50447
44.23477,-76.50447
44.23477,-76.50447
44.23477,-76.50447
44.23477,-76.50447
44.23477,-76.50447
44.234771667,-76.504406667
44.234771667,-76.504406667
44.234771667,-76.504406667
44.234771667,-76.504406667
44.234771667,-76.504406667
44.234771667,-76.504406667
44.234771667,-76.504406667
44.234771667,-76.504406667
44.234771667,-76.504406667
44.234771667,-76.504406667
44.234768333,-76.50435
44.234768333,-76.50435
44.234768333,-76.50435
44.234768333,-76.50435
44.234768333,-76.50435
44.234768333,-76.50435
44.234768333,-76.50435
44.234768333,-76.50435
44.234768333,-76.50435
44.234766667,-76.5043
44.234766667,-76.5043
44.234766667,-76.5043
44.234766667,-76.5043
44.234766667,-76.5043
44.234766667,-76.5043
44.234766667,-76.5043
44.234766667,-76.5043
44.234766667,-76.5043
44.234766667,-76.5043
44.23476,-76.504263333
44.23476,-76.504263333
44.23476,-76.504263333
44.23476,-76.504263333
44.23476,-76.504263333
44.23476,-76.504263333
44.23476,-76.504263333
44.23476,-76.504263333
44.23476,-76.504263333
44.23476,-76.504263333
44.23475,-76.504231667
44.23475,-76.504231667
44.23475,-76.504231667
44.23475,-76.504231667
44.23475,-76.504231667
44.23475,-76.504231667
44.23475,-76.504231667
44.23475,-76.504231667
44.23475,-76.504231667
44.234738333,-76.504211667
44.234738333,-76.504211667
44.234738333,-76.504211667
44.234738333,-76.504211667
44.234738333,-76.504211667
44.234738333,-76.504211667
44.234738333,-76.504211667
44.234738333,-76.504211667
44.234738333,-76.504211667
44.234738333,-76.504211667
44.234718333,-76.504198333
44.234718333,-76.504198333
44.234718333,-76.504198333
44.234718333,-76.504198333
44.234718333,-76.504198333
44.234718333,-76.504198333
44.234718333,-76.504198333
44.234718333,-76.504198333
44.234718333,-76.504198333
44.234718333,-76.504198333
44.234693333,-76.50419
44.234693333,-76.50419
44.234693333,-76.50419
44.234693333,-76.50419
44.234693333,-76.50419
44.234693333,-76.50419
44.234693333,-76.50419
44.234693333,-76.50419
44.234693333,-76.50419
44.234666667,-76.504183333
44.234666667,-76.504183333
44.234666667,-76.504183333
44.234666667,-76.504183333
44.234666667,-76.504183333
44.234666667,-76.504183333
44.234666667,-76.504183333
44.234666667,-76.504183333
44.234666667,-76.504183333
44.234666667,-76.504183333
44.234636667,-76.504173333
44.234636667,-76.504173333
44.234636667,-76.504173333
44.234636667,-76.504173333
44.234636667,-76.504173333
44.234636667,-76.504173333
44.234636667,-76.504173333
44.234636667,-76.504173333
44.234636667,-76.504173333
44.234636667,-76.504173333
44.234596667,-76.504163333
44.234596667,-76.504163333
44.234596667,-76.504163333
44.234596667,-76.504163333
44.234596667,-76.504163333
44.234596667,-76.504163333
44.234596667,-76.504163333
44.234596667,-76.504163333
44.234596667,-76.504163333
44.234553333,-76.504153333
44.234553333,-76.504153333
44.234553333,-76.504153333
44.234553333,-76.504153333
44.234553333,-76.504153333
44.234553333,-76.504153333
44.234553333,-76.504153333
44.234553333,-76.504153333
44.234553333,-76.504153333
44.234553333,-76.504153333
44.234511667,-76.504143333
44.234511667,-76.504143333
44.234511667,-76.504143333
44.234511667,-76.504143333
44.234511667,-76.504143333
44.234511667,-76.504143333
44.234511667,-76.504143333
44.234511667,-76.504143333
44.234511667,-76.504143333
44.234511667,-76.504143333
44.234468333,-76.504136667
44.234468333,-76.504136667
44.234468333,-76.504136667
44.234468333,-76.504136667
44.234468333,-76.504136667
44.234468333,-76.504136667
44.234468333,-76.504136667
44.234468333,-76.504136667
44.234468333,-76.504136667
44.234468333,-76.504136667
44.234421667,-76.504131667
44.234421667,-76.504131667
44.234421667,-76.504131667
44.234421667,-76.504131667
44.234421667,-76.504131667
44.234421667,-76.504131667
44.234421667,-76.504131667
44.234421667,-76.504131667
44.234421667,-76.504131667
44.234375,-76.504125
44.234375,-76.504125
44.234375,-76.504125
44.234375,-76.504125
44.234375,-76.504125
44.234375,-76.504125
44.234375,-76.504125
44.234375,-76.504125
44.234375,-76.504125
44.234375,-76.504125
44.234326667,-76.504121667
44.234326667,-76.504121667
44.234326667,-76.504121667
44.234326667,-76.504121667
44.234326667,-76.504121667
44.234326667,-76.504121667
44.234326667,-76.504121667
44.234326667,-76.504121667
44.234326667,-76.504121667
44.234276667,-76.504118333
44.234276667,-76.504118333
44.234276667,-76.504118333
44.234276667,-76.504118333
44.234276667,-76.504118333
44.234276667,-76.504118333
44.234276667,-76.504118333
44.234276667,-76.504118333
44.234276667,-76.504118333
44.234276667,-76.504118333
44.234231667,-76.504115
44.234231667,-76.504115
44.234231667,-76.504115
44.234231667,-76.504115
44.234231667,-76.504115
44.234231667,-76.504115
44.234231667,-76.504115
44.234231667,-76.504115
44.234231667,-76.504115
44.234231667,-76.504115
44.234186667,-76.504121667
44.234186667,-76.504121667
44.234186667,-76.504121667
44.234186667,-76.504121667
44.234186667,-76.504121667
44.234186667,-76.504121667
44.234186667,-76.504121667
44.234186667,-76.504121667
44.234186667,-76.504121667
44.234143333,-76.504128333
44.234143333,-76.504128333
44.234143333,-76.504128333
44.234143333,-76.504128333
44.234143333,-76.504128333
44.234143333,-76.504128333
44.234143333,-76.504128333
44.234143333,-76.504128333
44.234143333,-76.504128333
44.234143333,-76.504128333
44.234106667,-76.504131667
44.234106667,-76.504131667
44.234106667,-76.504131667
44.234106667,-76.504131667
44.234106667,-76.504131667
44.234106667,-76.504131667
44.234106667,-76.504131667
44.234106667,-76.504131667
44.234106667,-76.504131667
44.234106667,-76.504131667
44.234075,-76.504135
44.234075,-76.504135
44.234075,-76.504135
44.234075,-76.504135
44.234075,-76.504135
44.234075,-76.504135
44.234075,-76.504135
44.234075,-76.504135
44.234075,-76.504135
44.234075,-76.504135
44.23405,-76.504148333
44.23405,-76.504148333
44.23405,-76.504148333
44.23405,-76.504148333
44.23405,-76.504148333
44.23405,-76.504148333
44.23405,-76.504148333
44.23405,-76.504148333
44.23405,-76.504148333
44.234028333,-76.504166667
44.234028333,-76.504166667
44.234028333,-76.504166667
44.234028333,-76.504166667
44.234028333,-76.504166667
44.234028333,-76.504166667
44.234028333,-76.504166667
44.234028333,-76.504166667
44.234028333,-76.504166667
44.234028333,-76.504166667
44.234016667,-76.5042
44.234016667,-76.5042
44.234016667,-76.5042
44.234016667,-76.5042
44.234016667,-76.5042
44.234016667,-76.5042
44.234016667,-76.5042
44.234016667,-76.5042
44.234016667,-76.5042
44.234016667,-76.5042
44.23401,-76.504231667
44.23401,-76.504231667
44.23401,-76.504231667
44.23401,-76.504231667
44.23401,-76.504231667
44.23401,-76.504231667
44.23401,-76.504231667
44.23401,-76.504231667
44.23401,-76.504231667
44.234001667,-76.504283333
44.234001667,-76.504283333
44.234001667,-76.504283333
44.234001667,-76.504283333
44.234001667,-76.504283333
44.234001667,-76.504283333
44.234001667,-76.504283333
44.234001667,-76.504283333
44.234001667,-76.504283333
44.234001667,-76.504283333
44.233998333,-76.504345
44.233998333,-76.504345
44.233998333,-76.504345
44.233998333,-76.504345
44.233998333,-76.504345
44.233998333,-76.504345
44.233998333,-76.504345
44.233998333,-76.504345
44.233998333,-76.504345
44.233998333,-76.504345
44.233995,-76.504413333
44.233995,-76.504413333
44.233995,-76.504413333
44.233995,-76.504413333
44.233995,-76.504413333
44.233995,-76.504413333
44.233995,-76.504413333
44.233995,-76.504413333
44.233995,-76.504413333
44.23399,-76.50448
44.23399,-76.50448
44.23399,-76.50448
44.23399,-76.50448
44.23399,-76.50448
44.23399,-76.50448
44.23399,-76.50448
44.23399,-76.50448
44.23399,-76.50448
44.23399,-76.50448
44.23399,-76.50448
44.233991667,-76.504541667
44.233991667,-76.504541667
44.233991667,-76.504541667
44.233991667,-76.504541667
44.233991667,-76.504541667
44.233991667,-76.504541667
44.233991667,-76.504541667
44.233991667,-76.504541667
44.233991667,-76.504541667
44.23399,-76.504595
44.23399,-76.504595
44.23399,-76.504595
44.23399,-76.504595
44.23399,-76.504595
44.23399,-76.504595
44.23399,-76.504595
44.23399,-76.504595
44.23399,-76.504595
44.233988333,-76.504651667
44.233988333,-76.504651667
44.233988333,-76.504651667
44.233988333,-76.504651667
44.233988333,-76.504651667
44.233988333,-76.504651667
44.233988333,-76.504651667
44.233988333,-76.504651667
44.233988333,-76.504651667
44.233988333,-76.504651667
44.233981667,-76.504706667
44.233981667,-76.504706667
44.233981667,-76.504706667
44.233981667,-76.504706667
44.233981667,-76.504706667
44.233981667,-76.504706667
44.233981667,-76.504706667
44.233981667,-76.504706667
44.233981667,-76.504706667
44.233981667,-76.504706667
44.233978333,-76.504755
44.233978333,-76.504755
44.233978333,-76.504755
44.233978333,-76.504755
44.233978333,-76.504755
44.233978333,-76.504755
44.233978333,-76.504755
44.233978333,-76.504755
44.233978333,-76.504755
44.233978333,-76.504755
44.233973333,-76.504801667
44.233973333,-76.504801667
44.233973333,-76.504801667
44.233973333,-76.504801667
44.233973333,-76.504801667
44.233973333,-76.504801667
44.233973333,-76.504801667
44.233973333,-76.504801667
44.233973333,-76.504801667
44.233973333,-76.504801667
44.233971667,-76.504851667
44.233971667,-76.504851667
44.233971667,-76.504851667
44.233971667,-76.504851667
44.233971667,-76.504851667
44.233971667,-76.504851667
44.233971667,-76.504851667
44.233971667,-76.504851667
44.233971667,-76.504851667
44.233971667,-76.504903333
44.233971667,-76.504903333
44.233971667,-76.504903333
44.233971667,-76.504903333
44.233971667,-76.504903333
44.233971667,-76.504903333
44.233971667,-76.504903333
44.233971667,-76.504903333
44.233971667,-76.504903333
44.233968333,-76.504936667
44.233968333,-76.504936667
44.233968333,-76.504936667
44.233968333,-76.504936667
