latitude,longitude
44.233953333,-76.504948333
44.233955,-76.504951667
44.233955,-76.504951667
44.233955,-76.504951667
44.233955,-76.504951667
44.233955,-76.504951667
44.233955,-76.504951667
44.233955,-76.504951667
44.233955,-76.504951667
44.233955,-76.504951667
44.233956667,-76.504955
44.233956667,-76.504955
44.233956667,-76.504955
44.233956667,-76.504955
44.233956667,-76.504955
44.233956667,-76.504955
44.233956667,-76.504955
44.233956667,-76.504955
44.233956667,-76.504955
44.233956667,-76.504955
44.233958333,-76.504961667
44.233958333,-76.504961667
44.233958333,-76.504961667
44.233958333,-76.504961667
44.233958333,-76.504961667
44.233958333,-76.504961667
44.233958333,-76.504961667
44.233958333,-76.504961667
44.233958333,-76.504961667
44.233958333,-76.504961667
44.23396,-76.504971667
44.23396,-76.504971667
44.23396,-76.504971667
44.23396,-76.504971667
44.23396,-76.504971667
44.23396,-76.504971667
44.23396,-76.504971667
44.23396,-76.504971667
44.23396,-76.504971667
44.23396,-76.504971667
44.233961667,-76.504985
44.233961667,-76.504985
44.233961667,-76.504985
44.233961667,-76.504985
44.233961667,-76.504985
44.233961667,-76.504985
44.233961667,-76.504985
44.233961667,-76.504985
44.233961667,-76.504985
44.23395,-76.504986667
44.23395,-76.504986667
44.23395,-76.504986667
44.23395,-76.504986667
44.23395,-76.504986667
44.23395,-76.504986667
44.23395,-76.504986667
44.23395,-76.504986667
44.23395,-76.504986667
44.23395,-76.504986667
44.23397,-76.50505
44.23397,-76.50505
44.23397,-76.50505
44.23397,-76.50505
44.23397,-76.50505
44.23397,-76.50505
44.23397,-76.50505
44.23397,-76.50505
44.23397,-76.50505
44.233993333,-76.505086667
44.233993333,-76.505086667
44.233993333,-76.505086667
44.233993333,-76.505086667
44.233993333,-76.505086667
44.233993333,-76.505086667
44.233993333,-76.505086667
44.233993333,-76.505086667
44.233993333,-76.505086667
44.233993333,-76.505086667
44.234018333,-76.50512
44.234018333,-76.50512
44.234018333,-76.50512
44.234018333,-76.50512
44.234018333,-76.50512
44.234018333,-76.50512
44.234018333,-76.50512
44.234018333,-76.50512
44.234018333,-76.50512
44.234018333,-76.50512
44.234018333,-76.50512
44.234056667,-76.505146667
44.234056667,-76.505146667
44.234056667,-76.505146667
44.234056667,-76.505146667
44.234056667,-76.505146667
44.234056667,-76.505146667
44.234056667,-76.505146667
44.234056667,-76.505146667
44.2341,-76.505163333
44.2341,-76.505163333
44.2341,-76.505163333
44.2341,-76.505163333
44.2341,-76.505163333
44.2341,-76.505163333
44.2341,-76.505163333
44.2341,-76.505163333
44.2341,-76.505163333
44.2341,-76.505163333
44.234133333,-76.505181667
44.234133333,-76.505181667
44.234133333,-76.505181667
44.234133333,-76.505181667
44.234133333,-76.505181667
44.234133333,-76.505181667
44.234133333,-76.505181667
44.234133333,-76.505181667
44.234133333,-76.505181667
44.234133333,-76.505181667
44.234168333,-76.505205
44.234168333,-76.505205
44.234168333,-76.505205
44.234168333,-76.505205
44.234168333,-76.505205
44.234168333,-76.505205
44.234168333,-76.505205
44.234168333,-76.505205
44.234168333,-76.505205
44.234168333,-76.505205
44.234211667,-76.505221667
44.234211667,-76.505221667
44.234211667,-76.505221667
44.234211667,-76.505221667
44.234211667,-76.505221667
44.234211667,-76.505221667
44.234211667,-76.505221667
44.234211667,-76.505221667
44.234211667,-76.505221667
44.234255,-76.505235
44.234255,-76.505235
44.234255,-76.505235
44.234255,-76.505235
44.234255,-76.505235
44.234255,-76.505235
44.234255,-76.505235
44.234255,-76.505235
44.234255,-76.505235
44.234255,-76.505235
44.234255,-76.505235
44.234295,-76.505238333
44.234295,-76.505238333
44.234295,-76.505238333
44.234295,-76.505238333
44.234295,-76.505238333
44.234295,-76.505238333
44.234295,-76.505238333
44.234295,-76.505238333
44.234295,-76.505238333
44.234338333,-76.50524
44.234338333,-76.50524
44.234338333,-76.50524
44.234338333,-76.50524
44.234338333,-76.50524
44.234338333,-76.50524
44.234338333,-76.50524
